"card-title","card-title href","job-component-icon-and-text","job-component-icon-and-text 2","job-component-icon-and-text 3","job-component-icon-and-text 4","job-component-icon-and-text 5","job-component-icon-and-text 6"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-riverside-tas-australia-723eca94-0889-47a9-a034-c398cb6adab6","Riverside, TAS, Australia","TAS","Aged Care Support","Nursing","Permanent","Closing on: Jan 23 2025"
"Regional Support Manager","https://careers.calvarycare.org.au/jobs/regional-support-manager-warabrook-nsw-australia","Warabrook, NSW, Australia","NSW","CEO & General Management","Permanent","Closing on: Jan 12 2025",""
"Home Manager","https://careers.calvarycare.org.au/jobs/home-manager-muswellbrook-nsw-australia","Muswellbrook, NSW, Australia","NSW","CEO & General Management","Permanent","Closing on: Jan 12 2025",""
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/registered-nurse-aged-care-waratah-nsw-australia-f2ca3f01-aa11-4c0e-a3dc-e9803a3a1e74","Waratah, NSW, Australia","NSW","Nursing","Casual","Closing on: Jan 6 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-bendigo-vic-australia-75604b00-b999-404e-aedd-84904a588776","Bendigo, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Jan 23 2025"
"Registered Nurse - Newborough (Casual)","https://careers.calvarycare.org.au/jobs/registered-nurse-newborough-casual-newborough-vic-australia","Newborough, VIC, Australia","VIC","Nursing","Casual","Closing on: Jan 6 2025",""
"Clinical Care Coordinator","https://careers.calvarycare.org.au/jobs/clinical-care-coordinator-colac-vic-australia-7666047f-89f7-4226-a7ba-a6c31b999d30","Colac, VIC, Australia","VIC","Administration & Office Support","Aged Care Support","Nursing","Permanent"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/support-worker-catering-bendigo-vic-australia-b78ebcb4-a515-47ea-b712-4957f32e2f3a","Bendigo, VIC, Australia","VIC","Aged Care Support","Hospitality","Casual","Closing on: Jan 20 2025"
"Travelling Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/travelling-registered-nurse-aged-care-coffs-harbour-nsw-australia-a6826226-d14e-406b-a92e-d0db764ac5bc","Coffs Harbour, NSW, Australia","NSW","Nursing","Fixed Term","Closing on: Jan 20 2025",""
"Home Support Officer","https://careers.calvarycare.org.au/jobs/home-support-officer-lower-plenty-vic-australia-cfaa4dd1-58bf-4a56-b499-7b8d4dee72bf","Lower Plenty, VIC, Australia","VIC","Administration & Office Support","Permanent","Closing on: Jan 19 2025",""
"Pastoral Care Practitioner","https://careers.calvarycare.org.au/jobs/pastoral-care-practitioner-sandgate-nsw-australia","Sandgate, NSW, Australia","NSW","Mission and Pastoral Care","Permanent","Closing on: Jan 15 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-norlane-vic-australia-aa094d42-2628-4dd3-992b-78b345c29def","Norlane, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Jan 17 2025"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-brighton-le-sands-nsw-australia-1fbf0eb9-f973-4b2b-96b3-4a34f26e4cb4","Brighton-Le-Sands, NSW, Australia","NSW","Nursing","Permanent","Closing on: Jan 20 2025",""
"Pastoral Care Practitioner","https://careers.calvarycare.org.au/jobs/pastoral-care-practitioner-walkley-heights-sa-australia","Walkley Heights, SA, Australia","SA","Mission and Pastoral Care","Permanent","Closing on: Jan 4 2025",""
"Chef Manager","https://careers.calvarycare.org.au/jobs/chef-manager-bendigo-vic-australia","Bendigo, VIC, Australia","VIC","Aged Care Support","Hospitality","Permanent","Closing on: Jan 17 2025"
"Team Leader","https://careers.calvarycare.org.au/jobs/team-leader-sunbury-vic-australia-d5d6337f-ea96-4c41-a7af-b33798e103eb","Sunbury, VIC, Australia","VIC","Aged Care Support","Nursing","Casual","Closing on: Jan 17 2025"
