"card-title","card-title href","job-component-icon-and-text","job-component-icon-and-text 2","job-component-icon-and-text 3","job-component-icon-and-text 4","job-component-icon-and-text 5"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-doonside-nsw-australia-90325b59-1f40-4623-89ce-eab070a89517","Doonside, NSW, Australia","NSW","Nursing","Casual","Closing on: Jan 5 2025"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-ballarat-vic-australia-f568e00b-2d49-41a3-ba9f-dd2ee1cf009b","Ballarat, VIC, Australia","VIC","Aged Care Support","Nursing","Casual"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-doonside-nsw-australia-dfada3eb-4713-4ea8-957c-d56f71289780","Doonside, NSW, Australia","NSW","Aged Care Support","Casual","Closing on: Jan 5 2025"
"Team Leader (Care Qualified)","https://careers.calvarycare.org.au/jobs/team-leader-care-qualified-doonside-nsw-australia-b4c14df8-2d40-4478-ba49-fe3dfaf1321b","Doonside, NSW, Australia","NSW","Aged Care Support","Casual","Closing on: Jan 5 2025"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-sunbury-vic-australia-6c2e8de1-0a1b-47ae-ab49-419af55b4908","Sunbury, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-cessnock-nsw-australia-adbc3fa8-cbde-4ad2-aa81-1c8666e01c08","Cessnock, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Jan 5 2025"
"Clinical Care Coordinator","https://careers.calvarycare.org.au/jobs/clinical-care-coordinator-sandgate-nsw-australia-8634e081-c3a7-447a-9971-4140d106ff0d","Sandgate, NSW, Australia","NSW","Nursing","Fixed Term","Closing on: Jan 5 2025"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-cowandilla-sa-australia-3ef35935-1287-45ef-bbf5-839cca4609bf","Cowandilla, SA, Australia","SA","Nursing","Permanent","Closing on: Dec 27 2024"
"Customer Relations officer","https://careers.calvarycare.org.au/jobs/customer-relations-officer-lakes-entrance-vic-australia","Lakes Entrance, VIC, Australia","VIC","Administration & Office Support","Permanent","Closing on: Dec 18 2024"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/support-worker-catering-coffs-harbour-nsw-australia-48cefe1c-21f5-47a6-ba8c-fecb54af4662","Coffs Harbour, NSW, Australia","NSW","Aged Care Support","Casual","Closing on: Jan 12 2025"
"Personal Care Worker - Aged Care","https://careers.calvarycare.org.au/jobs/personal-care-worker-aged-care-coffs-harbour-nsw-australia","Coffs Harbour, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Jan 12 2025"
"Team Leader - Aged Care","https://careers.calvarycare.org.au/jobs/team-leader-aged-care-coffs-harbour-nsw-australia","Coffs Harbour, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Jan 12 2025"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-coffs-harbour-nsw-australia-168ac8a1-7c25-43c9-83c6-0dc09ae80bf9","Coffs Harbour, NSW, Australia","NSW","Nursing","Permanent","Closing on: Jan 12 2025"
"Home Support Officer","https://careers.calvarycare.org.au/jobs/home-support-officer-riverside-tas-australia","Riverside, TAS, Australia","TAS","Administration & Office Support","Fixed Term","Closing on: Dec 18 2024"
"Pastoral Care Professional","https://careers.calvarycare.org.au/jobs/pastoral-care-professional-berri-sa-australia","Berri, SA, Australia","SA","Mission and Pastoral Care","Fixed Term","Closing on: Jan 4 2025"
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/registered-nurse-aged-care-dandenong-vic-australia","Dandenong, VIC, Australia","VIC","Nursing","Permanent","Closing on: Jan 10 2025"
"Team Leader","https://careers.calvarycare.org.au/jobs/team-leader-dandenong-vic-australia-47ec0b77-05b8-4b78-bba7-e06c8edee960","Dandenong, VIC, Australia","VIC","Aged Care Support","Casual","Closing on: Jan 10 2025"
"Home Support Officer","https://careers.calvarycare.org.au/jobs/home-support-officer-dandenong-vic-australia-3b974a03-d38d-4fa1-aea5-4e4876650053","Dandenong, VIC, Australia","VIC","Administration & Office Support","Permanent","Closing on: Jan 10 2025"
"Travel Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/travel-registered-nurse-aged-care-south-west-rocks-nsw-australia","South West Rocks, NSW, Australia","NSW","Nursing","Fixed Term","Closing on: Jan 9 2025"
"Chef Manager","https://careers.calvarycare.org.au/jobs/chef-manager-south-brighton-sa-australia-6912a0ff-fa41-4099-965b-481ad3982442","South Brighton, SA, Australia","SA","Hospitality","Permanent","Closing on: Jan 10 2025"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/support-worker-catering-bruce-act-australia-bbdeea55-2a16-4ac2-a35e-5016e572189f","Bruce, ACT, Australia","ACT","Hospitality","Casual","Closing on: Dec 29 2024"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/support-worker-catering-springvale-vic-australia-0119e390-0ab3-4381-8872-d8d91ba71e99","Springvale, VIC, Australia","VIC","Hospitality","Permanent","Closing on: Jan 6 2025"
