"cp_jobListJobTitle","cp_jobListJobTitle href","cp_jobListJobRef","cp_jobDetails 3","cp_closingDate"
"NDIA Temporary Employment Register (2024 - 2025)","https://ndiajobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=EF7C44B0-0AC6-468C-BFFA-B1A200D7B49A&CurATC=EXT&CurBID=D7728DB5%2D737E%2D4121%2D97D2%2D9DB40136149D&JobListID=B2862A70%2DFDC4%2D163A%2D18BF%2D925894637289&jobsListKey=a8ea5f06%2Df4ac%2D4d85%2Db575%2D3f3aab836924&persistVariables=CurATC,CurBID,JobListID,jobsListKey&lid=55036450008&rmuh=550CDC2AEC507F60F769CDAFC18CA61C454CB87A","Job Ref - 2024ERS","Various locations - Australia wide","Never closes"
"SES Band 1 - Branch Manager Corporate, Information and Property Services","https://ndiajobs.nga.net.au/cp/index.cfm?event=jobs.viewDisplayOnlyJobDetails&returnToEvent=jobs.listJobs&jobid=DD73DFD2-C441-4B49-AA9E-B1E700B36D15&CurATC=EXT&CurBID=D7728DB5%2D737E%2D4121%2D97D2%2D9DB40136149D&JobListID=B2862A70%2DFDC4%2D163A%2D18BF%2D925894637289&jobsListKey=a8ea5f06%2Df4ac%2D4d85%2Db575%2D3f3aab836924&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=55036450018&rmuh=66CED4F5ED0822FA2D6F864E4D6840806DDC8A79","Job Ref - 1811_09/24_EXT","SES Band 1 - Brisbane, Geelong or Canberra","29-Sep-2024
11:30 PM (AEST)"
"SES Band 1 – Branch Manager Procurement","https://ndiajobs.nga.net.au/cp/index.cfm?event=jobs.viewDisplayOnlyJobDetails&returnToEvent=jobs.listJobs&jobid=A25F22B4-44AB-48B5-AB85-B1E700B97F14&CurATC=EXT&CurBID=D7728DB5%2D737E%2D4121%2D97D2%2D9DB40136149D&JobListID=B2862A70%2DFDC4%2D163A%2D18BF%2D925894637289&jobsListKey=a8ea5f06%2Df4ac%2D4d85%2Db575%2D3f3aab836924&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=55036450022&rmuh=81B88AC37F374E9AD24810F608357BFBAF811914","Job Ref - 1814_09/24_EXT","SES Band 1 - Brisbane, Geelong or Canberra","29-Sep-2024
11:30 PM (AEST)"
"EL1 Service Delivery","https://ndiajobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=57DD552B-BD42-C2FE-3A2E-DB06147E5B91&CurATC=EXT&CurBID=D7728DB5%2D737E%2D4121%2D97D2%2D9DB40136149D&JobListID=B2862A70%2DFDC4%2D163A%2D18BF%2D925894637289&jobsListKey=a8ea5f06%2Df4ac%2D4d85%2Db575%2D3f3aab836924&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=55036450026&rmuh=5106B2BF3F3C90D53C35E94547C75A84820C39AF","Job Ref - 1628_08/24_EXT","Role located in ACT - Deakin,NSW - Surry Hills,NSW - Wollongong,QLD - Brisbane,VIC - Richmond","29-Sep-2024
11:30 PM (AEST)"
"APS 6 - Workforce Planning, Reporting and Systems Generalist","https://ndiajobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=C04C4AA4-6BD5-C935-6FB1-DB0652283C3B&CurATC=EXT&CurBID=D7728DB5%2D737E%2D4121%2D97D2%2D9DB40136149D&JobListID=B2862A70%2DFDC4%2D163A%2D18BF%2D925894637289&jobsListKey=a8ea5f06%2Df4ac%2D4d85%2Db575%2D3f3aab836924&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=55036450036&rmuh=DC271E322890ADE10519216E5731C350921188E7","Job Ref - 1640_08/24_EXT","Flexible working arrangements available and opportunity for virtual work","29-Sep-2024
11:30 PM (AEST)"
"APS4 Service Delivery Opportunities (Affirmative Measures)","https://ndiajobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=E434118F-8CC6-49AE-9BFF-B1E6008F5AC0&CurATC=EXT&CurBID=D7728DB5%2D737E%2D4121%2D97D2%2D9DB40136149D&JobListID=B2862A70%2DFDC4%2D163A%2D18BF%2D925894637289&jobsListKey=a8ea5f06%2Df4ac%2D4d85%2Db575%2D3f3aab836924&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=55036450046&rmuh=3572EB7B0B0C7DAEABFDB1718FC876E6A6E6CD8B","Job Ref - 1790_09/24_BULK","Role located in ACT - Deakin,NSW - Bankstown,NSW - Batemans Bay,NSW - Bathurst,NSW - Bega,NSW - Blacktown,NSW - Broken Hill,NSW - Burwood,NSW - Campbelltown,NSW - Charlestown,NSW - Chatswood,NSW - Coffs Harbour,NSW - Dubbo,NSW - Gosford,NSW - Griffith,NSW - Hurstville,NSW - Katoomba,NSW - Lavington,NSW - Lismore,NSW - Liverpool,NSW - Moree,NSW - Newcastle,NSW - Nowra,NSW - Parramatta,NSW - Penrith,NSW - Port Macquarie,NSW - Surry Hills,NSW - Tamworth,NSW - Taree,NSW - Wagga Wagga,NSW - Windsor,NSW - Wollongong,NT - Alice Springs,NT - Darwin,NT - Katherine,NT - Nhulunbuy,NT - Tennant Creek,QLD - Beenleigh,QLD - Bundaberg,QLD - Cairns,QLD - Chermside,QLD - Inala,QLD - Ipswich,QLD - Maroochydore,QLD - Mount Isa,QLD - Mt Gravatt,QLD - Robina,QLD - Rockhampton,QLD - Toowoomba,QLD - Townsville,QLD - Woodridge,SA - Adelaide,SA - Ceduna,SA - Elizabeth,SA - Modbury,SA - Mount Gambier,SA - Murray Bridge,SA - Noarlunga,SA - Norwood,SA - Oaklands Park,SA - Port Adelaide,SA - Port Augusta,SA - Port Lincoln,SA - Prospect,SA - St Marys,TAS - Devonport,TAS - Hobart,TAS - Launceston,VIC - Ararat,VIC - Bairnsdale,VIC - Bendigo,VIC - Boronia,VIC - Box Hill,VIC - Broadmeadows,VIC - Colac,VIC - Dandenong,VIC - Echuca,VIC - Epping,VIC - Frankston,VIC - Geelong,VIC - Horsham,VIC - Mildura,VIC - Moonee Ponds,VIC - Preston,VIC - Shepparton,VIC - Sunshine,VIC - Warrnambool,VIC - Wendouree,VIC - Werribee,WA - Albany,WA - Armadale,WA - Broome,WA - Bunbury,WA - Esperance,WA - Geraldton,WA - Joondalup,WA - Kalgoorlie,WA - Karratha,WA - Midland,WA - Mirrabooka,WA - Northam,WA - Perth,WA - Rockingham","02-Oct-2024
11:30 PM (AEST)"
"APS4 Service Delivery Opportunities","https://ndiajobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=0C8A3585-32F1-4AF9-A08E-B1E700B583FD&CurATC=EXT&CurBID=D7728DB5%2D737E%2D4121%2D97D2%2D9DB40136149D&JobListID=B2862A70%2DFDC4%2D163A%2D18BF%2D925894637289&jobsListKey=a8ea5f06%2Df4ac%2D4d85%2Db575%2D3f3aab836924&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=55036450056&rmuh=4ECC076EE6DBA91898CB02D4C2D1E92BA576C30B","Job Ref - 1813_09/24_BULK","Role located in ACT - Deakin,NSW - Bankstown,NSW - Batemans Bay,NSW - Bathurst,NSW - Bega,NSW - Blacktown,NSW - Broken Hill,NSW - Burwood,NSW - Campbelltown,NSW - Charlestown,NSW - Chatswood,NSW - Coffs Harbour,NSW - Dubbo,NSW - Gosford,NSW - Griffith,NSW - Hurstville,NSW - Katoomba,NSW - Lavington,NSW - Lismore,NSW - Liverpool,NSW - Moree,NSW - Newcastle,NSW - Nowra,NSW - Parramatta,NSW - Penrith,NSW - Port Macquarie,NSW - Surry Hills,NSW - Tamworth,NSW - Taree,NSW - Wagga Wagga,NSW - Windsor,NSW - Wollongong,NT - Alice Springs,NT - Darwin,NT - Katherine,NT - Nhulunbuy,NT - Tennant Creek,QLD - Beenleigh,QLD - Brisbane,QLD - Bundaberg,QLD - Cairns,QLD - Chermside,QLD - Inala,QLD - Ipswich,QLD - Maroochydore,QLD - Mount Isa,QLD - Mt Gravatt,QLD - Robina,QLD - Rockhampton,QLD - Toowoomba,QLD - Townsville,QLD - Woodridge,SA - Adelaide,SA - Ceduna,SA - Elizabeth,SA - Modbury,SA - Mount Gambier,SA - Murray Bridge,SA - Noarlunga,SA - Norwood,SA - Oaklands Park,SA - Port Adelaide,SA - Port Augusta,SA - Port Lincoln,SA - Prospect,SA - St Marys,TAS - Devonport,TAS - Hobart,TAS - Launceston,VIC - Ararat,VIC - Bairnsdale,VIC - Bendigo,VIC - Boronia,VIC - Box Hill,VIC - Broadmeadows,VIC - Colac,VIC - Dandenong,VIC - Echuca,VIC - Epping,VIC - Frankston,VIC - Geelong,VIC - Horsham,VIC - Mildura,VIC - Moonee Ponds,VIC - Preston,VIC - Shepparton,VIC - Sunshine,VIC - Warrnambool,VIC - Wendouree,VIC - Werribee,WA - Albany,WA - Armadale,WA - Broome,WA - Bunbury,WA - Esperance,WA - Geraldton,WA - Joondalup,WA - Kalgoorlie,WA - Karratha,WA - Midland,WA - Mirrabooka,WA - Northam,WA - Perth,WA - Rockingham","02-Oct-2024
11:30 PM (AEST)"
"APS6 Operations Officer","https://ndiajobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=259272AE-C5B6-1382-8E44-DB089F0B34B6&CurATC=EXT&CurBID=D7728DB5%2D737E%2D4121%2D97D2%2D9DB40136149D&JobListID=B2862A70%2DFDC4%2D163A%2D18BF%2D925894637289&jobsListKey=a8ea5f06%2Df4ac%2D4d85%2Db575%2D3f3aab836924&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=55036450066&rmuh=025DB8173A15745CE4D683AF3918C2FFBA6AC1FA","Job Ref - 1712_08/24_EXT","Role located in ACT - Deakin,NSW - Surry Hills,NT - Darwin,QLD - Brisbane,SA - Adelaide,TAS - Hobart,VIC - Geelong,VIC - Richmond,WA - Perth","02-Oct-2024
11:30 PM (AEST)"
"APS6 Program Procurement Officer","https://ndiajobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=47824EA0-71B1-359E-83E2-DB19DE90E505&CurATC=EXT&CurBID=D7728DB5%2D737E%2D4121%2D97D2%2D9DB40136149D&JobListID=B2862A70%2DFDC4%2D163A%2D18BF%2D925894637289&jobsListKey=a8ea5f06%2Df4ac%2D4d85%2Db575%2D3f3aab836924&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=55036450076&rmuh=46B0DE512E390C1E6E91EA3D030999C5437EF824","Job Ref - 1758_09/24_EXT","Role located in ACT - Deakin,NSW - Surry Hills,NT - Darwin,QLD - Brisbane,SA - Adelaide,TAS - Hobart,VIC - Geelong,VIC - Richmond,WA - Perth","02-Oct-2024
11:30 PM (AEST)"
"EL1 Assistant Director Major Incident Management","https://ndiajobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=E9954928-87DD-E832-E67F-DB1B068F55A5&CurATC=EXT&CurBID=D7728DB5%2D737E%2D4121%2D97D2%2D9DB40136149D&JobListID=B2862A70%2DFDC4%2D163A%2D18BF%2D925894637289&jobsListKey=a8ea5f06%2Df4ac%2D4d85%2Db575%2D3f3aab836924&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=55036450086&rmuh=C0CF41C2CFF6E70A57DF3EA558515917A1CA182D","Job Ref - 1797_09/24_EXT","Role located in ACT - Deakin,NSW - Surry Hills,NT - Darwin,QLD - Brisbane,SA - Adelaide,TAS - Hobart,VIC - Geelong,VIC - Richmond,WA - Perth,WA - Rockingham","03-Oct-2024
11:30 PM (AEST)"
